0xE31FEB46, clientids_shared
0x3ABD002B, rank
0x86BCACFC, uploadstats
0xF636F281, set_stat
0x9AD0BCDE, stats
0x8D72F049, val
0x81F14A8A, 6d45132b-ec79-4889-8804-82481f87dcab
0x557B4A0F, 0f45189b-5c42-4f90-81b5-f70d9bff3764
0xD0CCE6C, 7bf6db70-9177-4e52-9801-635361088c2f
0x37E9D009, 4b8e2651-45db-44f8-9302-a3f992518f02
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0x81F83BB9, 4f78d99a-cbe4-4913-a400-35f20240fb24
0x13D32816, fe92d3be-72a4-4007-aaba-0bd47e0b309a
0xFF5FD217, 78ab289c-2f16-4cbe-a564-ba3c96e70661
0x8E253C1A, 29629e5a-a7d6-4da7-a923-099568d4036f
0xFDF45042, attachment
0x45FDE35D, attachments
0x4CFDE3CB, 96d7a526-55d1-4dcd-8172-edf6e92df2bc
0x7A75B038, 4cc24c1e-828a-4e38-85fe-81eb523b0f95
0x168F12B4, 866af3ac-b157-4bfe-ba49-fbbf5cd64421
0xCC85979B, bc4e573f-67b7-4f9f-9551-e313ee2c2a86
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0x31C3315A, 5fc832b9-2932-4709-b4e7-eda140b506e2
0xC6D4AD90, f460e611-9a8a-4dbe-9f3b-2d8746a732ea
0xEA193213, 2b7c5004-4916-4f21-bb7b-2267da7c0db4
0x11C4443, 079320eb-050a-4c56-85ea-45c8f46e3355
0xD7B986DF, 11702aaf-3439-4565-acc1-6e79b151f549
0x43AAC328, ad4194bd-8ece-4f7c-bc41-a9b37e8b2a26
0x28FF2294, 2b49503e-4ce2-4b33-98c1-67122cee8874
0xFB8DBCF9, 72a3540d-d865-41b9-92e8-405a7cb86eaf
0xCB0AEF8B, b451f271-3b48-4bce-af1e-526f061aa083
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0x3B576274, 824a5c5f-0527-4fbb-bc5f-77cf5091991c
0x554E8884, end
0x5DAD450C, start
0x9272D068, a
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x4A099A64, aimbot
0xD2670DB3, loc
0xD63BD11A, closestzombie
0x5FD4CD7C, get_all_closest
0x16E7A6D7, isfiring
0x64DE298A, isalive
0x66AE57A7, ismeleeing
0xCD1FC6F5, setplayerangles
0xE6FB74DF, vectortoangles
0x8E6F21F1, kill
0xFEA0BE9A, 63a852c8-fd5c-433e-a16b-00dd2db2d6a4
0xC0BBB13D, 247defe2-ca3d-45b9-bf0f-f42be8f7f10f
0x4B09E7FF, 6165bbea-6463-42a8-bb10-2909fc47621c
0x60A417DF, feaf75dd-12fe-488b-912e-40e84f936d7c
0x2330A773, show_chest
0x57775C43, zm_magicbox
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0x77254628, spawnactor
0x7085D850, angles
0xE7B7E821, set_round_number
0xCA1F020F, score
0x8A431644, zm_stats
0x28749380, addtestclient
0x31250D3B, 4ddaf478-eaf1-4af0-884d-7daa51ebc021
0xCBC52DC3, 3ea03f1c-13e9-4c36-a7b6-9a00fbb8445c
0x88F44177, b365fa04-6437-408e-a501-9cfa719244f9
0xEFE7DF82, 8a6f1152-1f89-4488-ade1-f0230f9ad8f0
0x80339336, fbaa7fb8-c06f-4eae-a3ab-80f0f8876cc9
0x82AB3876, 8b9bb7ee-40c0-43f2-a5bb-17ceab821c8a
0x3020A83E, 81b5bc4c-5ba9-4858-ad03-9da3edc51eb6
0x9CC93AC7, 81db32ce-666d-4614-8c63-31dd2db73888
0x57D9AD1F, door
0x7DF5E694, f61c9b4b-f57c-470e-b039-f29892d95a21
0xD19DAB24, 5e1066f7-ebbf-4cc0-a8f9-e4f2463b2932
0x24DCF30C, 309b3284-7c2b-4566-a18f-952f26911e56
0x22A459C4, 546d1daa-35e5-43a8-b711-0438c14a0f32
0xAED02A3, trig
0x2DDFD734, all_trigs
0x73CFDB84, zombie_doors
0x9E0D84B0, types
0xD279413D, getentarray
0x85B35200, _door_open
0xCC2B17B5, door_opened
0x34BCEE61, zm_blockers
0x59691B68, target
0xBD646C9, set_hint_string
0xA4E403BC, _doors_done
0xFFA0D9C2, arg
0xF2244DD3, args
0x5FC5FB39, val1
0xF07AAE64, 8077ac3a-1642-4027-b9d9-199592fd25e1
0x9FB3284E, 8d27d55f-81dd-477a-a285-61786ae6138d
0x86F993C7, 72753a2a-9384-48a9-a571-b4ae66441dfc
0x888CEBAD, 332d2889-d379-4ebc-824b-687198455b39
0x9D6CE02A, func
0x28DF0AA2, message
0x8946E9BA, bgb
0x4EA09052, give
0x5107AEB0, count
0xD1B292D5, bd9738da-a1d0-4cc5-b912-611a3bc64863
0xF18004CA, c4da5331-7012-49f5-8f9a-c8dee42e8483
0x30073200, 87c3ec98-8471-4d41-8dce-88ce13c52ebf
0xBE968430, 45a5cab1-350e-4721-9322-a2707844da1d
0xC79ACF41, remove
0x5FB8261B, aat
0x11F2BA1F, current_origin
0xE714C0CB, health
0x40522378, script
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0x52C443F0, mapname
0xF42D8C7F, map
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0xC9781269, coords
0x24F00E3C, location
0xD415BD0D, id
0xBE94C4F, acquire
0x2F6020C8, camo
0x42B65B4C, calcweaponoptions
0x63C11607, setmovespeedscale
0xD2C4DBE0, personal_instakill
0xB580D605, savelocationangle
0x238A14E3, saveloctog
0x98858A45, iprintln
0xBC77B5FE, b11fd6a0-b091-4ebc-87d7-bf0d0ed96daa
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x80ADE7B5, chest_index
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x6360E4B4, no_fly_away
0x1380A21F, currentnum
0x3242DF5A, jumpbuttonpressed
0x78A7772C, setvelocity
0xC8A4C626, getvelocity
0xA181E108, isonground
0xE8C88E9C, 99d0ca31-6b87-4ec1-a3c7-ccaf11589e0f
0x6C924D87, da7a8c5c-1601-4919-828f-fb47c78be5f8
0x85EA493B, b5d66b56-398f-4487-bfb8-66caa5872251
0x324DB3AB, 9ac5a185-1803-4391-b6dc-28e9c18f2a97
0x28747C75, i
0x664F80FF, bo4nofalld
0x2199F231, auto_revive
0xD4CD2EDA, gamemodeselected
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0xC671CF1D, 7de23111-b4ab-46e5-af4d-b5687467539a
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0xE6233828, 3b716a87-b1f8-450e-94d4-63961d7a11f8
0x8A0D744A, da5597fd-f7b0-448f-ac71-d30539b1b2d2
0x64A95B35, 4210147a-c9bd-4860-8437-392ba8feb15c
0x782A68EE, 6ab8cb90-1a5f-40e7-93e8-07eeb2090626
0xBD3940B, getentitynumber
0x79B89FCF, false
0xDC2CCB5E, a224e82b-5857-4843-a47a-267f24ddd8f0
0xECDED55B, altsubs
0xC11E58A3, randomintrange
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0x2A20D298, 10128925-4028-4833-a87e-a752c94cb4d5
0x292B9DBC, 505c296b-ac43-4b84-89cf-7a70f6f5ea18
0xE0BBF6F0, adc37298-1ac1-414b-91c8-887217cb9266
0x4E3FA101, 5081b679-aa32-4c92-84d4-3778e12ea0b6
