0xE31FEB46, clientids_shared
0x86824965, bleed_out
0xEB24D3B9, zm_laststand
0xC571857E, name
0x16C9F06, jailcoords
0x42CD9823, addrankxp
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x860E0AD3, prestigeval
0x71A7F7FB, get_stat
0x9AD0BCDE, stats
0xE3A88780, levelval
0x6C78A65B, currentprestige
0xF636F281, set_stat
0x8C281C4, addrankxpvalue
0x8D72F049, val
0xB1A5256A, b6a68782-8b9b-4f7f-913c-8a9ac283cfa7
0xC52F603B, 32e6a573-fd17-4692-8981-50d091cbca6f
0x2522509, fef7ecc0-1981-4ee7-98a9-dacf9e1a47fc
0x9F8A183A, 3527a484-9c48-4b7d-887a-1dd251c1bd0f
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0xCED89134, 1c715e4d-5b40-4fc2-a29d-eab4250fa930
0x5065BF6F, 23b6a06b-cfd4-462b-9723-8141649f50f6
0x20DC91A4, 4dd74648-b783-4996-b1a1-de92b56475a4
0xDFF7A51E, b5c6238a-21c9-4651-9ae1-dd790bd3ef0a
0xFDF45042, attachment
0x45FDE35D, attachments
0xFBAC33F9, e0334cf6-df9d-4b42-919e-f61aceb97060
0xDF73714, 5f99a7c6-c1b5-48bc-95d7-1c8eee2f5f71
0xAD5D8380, a6c6b528-c1c5-438d-9d46-1d7c844b672b
0x915BE070, 6821e555-1388-4ae0-a600-89c313329aff
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0x773F6C06, 26a80b93-9eb3-4f09-b43b-e17b1a43d281
0xD12CD772, 2727bf51-8961-4eca-ab61-beca880798ff
0x67CAB9FE, 64781255-9762-4b27-b2e4-fa99a9b59035
0xE9E9CC8, cfe88c4c-8c4d-4e6e-b1d3-ba66b201afa3
0xCA9C4A78, 9d2cdba7-e945-416a-990a-a3c977f15a42
0xABB1C165, ebef97a8-eeaf-4cde-a6a1-ccf970b1523e
0x1137EB3A, 7feb3124-6c87-4bce-9eba-b2671018eb25
0x3E8544DF, ebdf59a0-4679-47b9-99c6-1a664aba1d77
0x52E0A06B, 66777250-7e2a-4c3c-a5ad-ffa52959a510
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0x898853E1, d837752f-a621-4d0f-afb5-ebd0c8d719ec
0x554E8884, end
0x5DAD450C, start
0x9272D068, a
0x1E4A239B, unlockall
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x4A099A64, aimbot
0xD2670DB3, loc
0xD63BD11A, closestzombie
0x5FD4CD7C, get_all_closest
0x16E7A6D7, isfiring
0x64DE298A, isalive
0x66AE57A7, ismeleeing
0xCD1FC6F5, setplayerangles
0xE6FB74DF, vectortoangles
0x8E6F21F1, kill
0x533D2855, 8f14c7bb-aa0f-445b-93e9-e322e3c69d83
0xFE72F102, 13d301c4-9267-49e1-a468-09e3b84c8523
0x546E251A, 9da30cb0-f92f-4cab-a353-e6d71d97a44f
0x61A6FF4D, 5f9fc38c-5038-437a-b686-99b5356d9a8a
0x2330A773, show_chest
0x57775C43, zm_magicbox
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0x77254628, spawnactor
0x7085D850, angles
0xE7B7E821, set_round_number
0xCA1F020F, score
0x8A431644, zm_stats
0x28749380, addtestclient
0x804BDC98, f682ac23-602d-4232-9ca4-57e36f04b9b4
0xE662A424, c972df9f-01c2-4528-ae82-92c18f27aee3
0x91EF1F20, 93655896-970e-4c62-b97a-32a28a7784cc
0x37913248, a6c9d92c-33ad-48c3-aa78-bce6a2219f59
0x60FF5564, d0e50b49-24a6-4a76-b326-9da67e23fdaa
0xC2D22592, 2ea33be3-373b-4862-9d7f-e09f11d4b0c3
0x5940A72D, 3311645a-b020-44ce-a1b5-8f5144242e2b
0xD8EF95A2, 1bbb139a-bbf7-4c8c-ac20-2cff7922b677
0x57D9AD1F, door
0xCB4AD41B, 87b714e8-fbba-4958-843e-f73285674e15
0x6D5B15E5, 564b4018-dcd2-42bc-9066-cb2baf3f1d7a
0xA1EB1B49, edfc87d6-3c0b-4fe3-8ca0-2a88fbe8b33c
0xD05963BE, 6142e1a1-d336-4aa8-9a5a-41816c970905
0xAED02A3, trig
0x2DDFD734, all_trigs
0x73CFDB84, zombie_doors
0x9E0D84B0, types
0xD279413D, getentarray
0x85B35200, _door_open
0xCC2B17B5, door_opened
0x34BCEE61, zm_blockers
0x59691B68, target
0xBD646C9, set_hint_string
0xA4E403BC, _doors_done
0xFFA0D9C2, arg
0xF2244DD3, args
0x5FC5FB39, val1
0xC19002D9, bc8b3a4f-8ffc-4f33-ba33-276bf5eba4ef
0xA4D3BB00, d1feb1c6-2ffa-437e-a05c-65d2ddc11868
0x1BD39250, ea0d050a-e8c2-4ec8-8202-dfb54a44a1ad
0xEC2F043B, 4ee2ba22-3963-4530-b612-5a6f38163005
0x9D6CE02A, func
0x28DF0AA2, message
0x8946E9BA, bgb
0x4EA09052, give
0x5107AEB0, count
0x1B420AE0, 8b123899-1f49-42fc-9012-1e10e80ada1a
0x295D6571, 60d0e6ad-93ab-4238-b8c9-0bea101d5bcc
0xF41E2056, a9fabbeb-244d-4736-93ab-5024e6cd54d7
0xBB0791F5, 70a993a7-e1aa-4293-b62a-94a9d4ba4be6
0xC79ACF41, remove
0x5FB8261B, aat
0x11F2BA1F, current_origin
0xE714C0CB, health
0x40522378, script
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0x52C443F0, mapname
0xF42D8C7F, map
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0xC9781269, coords
0x24F00E3C, location
0xD415BD0D, id
0xBE94C4F, acquire
0x2F6020C8, camo
0x42B65B4C, calcweaponoptions
0x63C11607, setmovespeedscale
0xD2C4DBE0, personal_instakill
0xB580D605, savelocationangle
0x238A14E3, saveloctog
0x98858A45, iprintln
0x6DFA8C38, 84ff7740-8ec5-4aad-ba95-0200dd74e3f2
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x80ADE7B5, chest_index
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x6360E4B4, no_fly_away
0x1380A21F, currentnum
0x3242DF5A, jumpbuttonpressed
0x78A7772C, setvelocity
0xC8A4C626, getvelocity
0xA181E108, isonground
0x1F93F49F, 70c55fcd-239e-4788-8392-160f4a722ff7
0x945176D0, 7e6558b0-6565-4abe-92f4-64e05e0d866d
0x381CC405, 7d106b3e-a24d-4b6d-9db1-82bdcff21b3b
0x915985CF, 59d1574e-ad0b-4248-a60f-b6c6ee49ba4d
0x28747C75, i
0x664F80FF, bo4nofalld
0x2199F231, auto_revive
0xD4CD2EDA, gamemodeselected
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x55F92786, 031dc2bc-a146-443d-9810-be8aeef838aa
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x21A2423D, ee9f6ec3-2dc4-4e5e-a1fe-7afa6967aa64
0xC0A37A86, 8e72e122-a020-4c05-b5aa-0bef5f6cb5a7
0xB0BCC375, dd85b380-9d83-449f-bd82-517f991461ff
0xEBA3A841, 4a1e05c8-b79e-486b-9cfc-60d988b83ec0
0xBD3940B, getentitynumber
0x79B89FCF, false
0xD9E2D9D8, 4a710368-6c40-4e6e-9348-7df77921f1ba
0xECDED55B, altsubs
0xC11E58A3, randomintrange
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0xF4775D63, 918075a5-415f-4f1e-bb92-bf8632db4ef5
0xF372D997, 58866d29-0b9e-4b7c-afef-9fd9c63fb9f3
0xE41B9583, 857e4a80-1b0d-4bbb-840e-5da497245b9f
0x5DCEF5E8, eec98519-e613-432c-b5ec-c2336ff3527a
