0xE31FEB46, clientids_shared
0xC84BAFA3, 8f4e4946-4007-4c70-9dd0-0dba60ae38ab
0x4DAD7787, 697f672c-8c0a-4362-adac-dc9c438468f3
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0xF636F281, set_stat
0xC571857E, name
0x9AD0BCDE, stats
0xD5E5DA82, c28e5233-291a-4008-b6e6-6d1b91d0d53c
0xF460B1A9, 287ec892-6067-46b7-a5a5-4f35b94be76d
0xA965E798, 1a859bfa-31a9-4558-9c11-658d5dab25c9
0x34C6963, 40e0b5cd-ebcb-4166-add8-3f2a4f357b25
0xF0A7FF74, 48839f5b-8cf4-4838-85e1-656419bf1a6b
0xF76661CD, d6e3d1e8-84c4-4a50-af31-0fb76e6a6b2a
0x4CB5BA08, 0da9d50a-5204-453f-9b33-3ce7ee533830
0x724C5C9B, e1bfce6b-45b9-448f-9b5f-8eb97f75002a
0x56D50822, e1fcedb7-05ec-4930-b820-4dcc12762190
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0x45C6ACDD, 07a64668-1c09-4150-ace2-c26e986552bc
0x554E8884, end
0x5DAD450C, start
0x9272D068, a
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x4A099A64, aimbot
0xD2670DB3, loc
0xD63BD11A, closestzombie
0x5FD4CD7C, get_all_closest
0x16E7A6D7, isfiring
0x64DE298A, isalive
0x66AE57A7, ismeleeing
0xCD1FC6F5, setplayerangles
0xE6FB74DF, vectortoangles
0x8E6F21F1, kill
0x3635F83A, 999795e0-03d9-4c12-afc8-569fd487fe12
0xF9E073FD, 93cb0b47-faca-47a1-8dda-194b5a871411
0x85CC1A3E, 26850abb-3840-4b99-a88d-08b823a60f6d
0xB3FC59DA, 671f186d-b7c1-457a-a6bb-69c278562f92
0x2330A773, show_chest
0x57775C43, zm_magicbox
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0x77254628, spawnactor
0x7085D850, angles
0xE7B7E821, set_round_number
0xCA1F020F, score
0x8A431644, zm_stats
0x28749380, addtestclient
0x1CB96747, f4d67175-4837-4bc0-bf87-440e4b13d14c
0xC397911B, 9e84e668-05ca-43a2-afd0-2f4c126f9cd1
0xBE5D50CA, 0511d177-a7e1-4c3d-8154-c5cc07273c99
0x34CD036C, 0d7188e1-d20e-4741-996e-e59857a12f4e
0x455A20DC, 9c00629f-e20e-42f7-a915-e3a7e8f161d2
0xDA4257D1, 6c3ed5c4-c43c-4423-aa9a-59279564aa34
0xEE1C128C, 1196ff64-f208-4d44-b068-4aa84361eb6f
0xA7C5CE9B, 518ee9dc-0142-453a-9606-bf9fcdb166c2
0x57D9AD1F, door
0x76777E04, 7b171db6-d38a-41fc-9126-45706162d9f8
0xE7F1D664, 28e5e7c6-eb4d-4298-89d0-d7649f3e4afc
0x5AF1ACC4, 86f8d448-9c63-4982-b0fe-5f2863351373
0xBB1A9369, 8347faab-9e36-473b-a41f-7dba6b4cba3a
0xAED02A3, trig
0x2DDFD734, all_trigs
0x73CFDB84, zombie_doors
0x9E0D84B0, types
0xD279413D, getentarray
0x85B35200, _door_open
0xCC2B17B5, door_opened
0x34BCEE61, zm_blockers
0x59691B68, target
0xBD646C9, set_hint_string
0xA4E403BC, _doors_done
0xF2244DD3, args
0x5FC5FB39, val1
0xD8C39915, 5d8f6745-87c7-4486-bd91-dfb00fbfb919
0xB49CCA28, bab11a43-3dfd-49f1-bbb1-d48a5b43b4d4
0x255AB1EF, 7c5485de-bb6c-45e1-b916-905d8aa9e293
0x55C7395F, c2d672fb-0eba-4340-bb18-01012a512275
0x28DF0AA2, message
0xEB24D3B9, zm_laststand
0x8946E9BA, bgb
0x4EA09052, give
0x5107AEB0, count
0x32C00FD7, cf29a47e-b22e-40a6-a9c4-34b1ba7c7b76
0xF551D39B, 806a7bdb-65a2-4e44-aaa2-668ef7cbff8e
0x18625A74, 598bd3e9-8086-4d6d-9373-cbe62520983c
0x4D2CDB92, da4c1f39-c6f5-46ca-bd9d-14d7ee03fb95
0xC79ACF41, remove
0x5FB8261B, aat
0x11F2BA1F, current_origin
0x40522378, script
0x52C443F0, mapname
0xF42D8C7F, map
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0xC9781269, coords
0x24F00E3C, location
0xD415BD0D, id
0xBE94C4F, acquire
0x28747C75, i
0x65BE7012, weaps
0x2EC50EBF, keys
0xB8E9D75, getarraykeys
0x4949B91A, randomize
0x2F6020C8, camo
0x42B65B4C, calcweaponoptions
0x63C11607, setmovespeedscale
0xD2C4DBE0, personal_instakill
0x8D72F049, val
0xB580D605, savelocationangle
0x238A14E3, saveloctog
0x98858A45, iprintln
0x1A56F427, 3842327d-4ad1-4236-91b0-f3450e54fd01
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x80ADE7B5, chest_index
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x6360E4B4, no_fly_away
0x1380A21F, currentnum
0x3242DF5A, jumpbuttonpressed
0x78A7772C, setvelocity
0xC8A4C626, getvelocity
0xA181E108, isonground
0x2441F456, 160aba9f-d2d1-47b1-8627-62ca92c74713
0x85A49F01, e6881034-cc00-4df1-b171-50579415e7cc
0x9D17B808, c0009f4a-8d08-4ae2-add4-e1320fee9c19
0x2D00EF0A, 80d70070-26aa-42cb-9936-6cf622155ac3
0x664F80FF, bo4nofalld
0x2199F231, auto_revive
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0xF9E799F5, a3eb3d1c-deca-4b5e-8f50-d5caa540636e
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0xBA93A8E0, 816d8866-a9f1-4370-9151-73de66dc588f
0x968F9961, 60e3fe44-a1c3-4fac-970e-767df3afe6c7
0x210243DA, bb1457b8-2fb2-4265-b5fd-7d2af3bf7349
0xF049070B, f787b2a0-b033-4a04-a7f6-a86fb0f2d8f6
0xBD3940B, getentitynumber
0x79B89FCF, false
0xB6CC7BEF, c5448e57-4f20-4037-872d-33affc49a6ad
0xECDED55B, altsubs
0xC11E58A3, randomintrange
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0x9D6CE02A, func
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0xD6A5F150, d0ab8ab5-6543-449d-bc21-c405b631723b
0x8CF41E7B, fbb66858-ccbe-430c-a4ea-e938bed350cc
0x61189E63, 23138414-fb6c-4f52-aa5f-ab8a2d056f06
0x5426B45A, 6fe8c7da-6861-44e3-92ba-4bb322d45334
