0xE31FEB46, clientids_shared
0x42CD9823, addrankxp
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0xF636F281, set_stat
0x9AD0BCDE, stats
0x8D72F049, val
0x1EF8CA9, 8cef1eb6-ef38-4116-946b-c6106c6e0fea
0x7B02FA8D, 20975f7e-de52-47d7-9a8a-4249768160b8
0xBCF8D521, 2e36376e-a248-4de6-a003-a652826df3ca
0xCBE2C71, aed9f476-0145-4086-9234-4a826c100acf
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0x7BF6E033, f8922084-d0d2-454c-bb37-ddd06eb9d267
0xA8932296, d843c9db-2c94-48dd-8193-1f969a0062de
0x48E96C4D, fe40b607-1c38-4f32-9f47-bd23b1157253
0x489ED2B3, 4e3b98a1-9d32-4a4f-b576-3e76a1fc98d0
0xFDF45042, attachment
0x45FDE35D, attachments
0xF7DAC9E1, 43671f6c-c1eb-48e4-8742-8d7b355abf1b
0xD0B39EAF, 42b9132d-828d-48e8-8c55-e29541b34c07
0x854B55D3, c7e76010-f040-4bf7-aa16-b54f3bb2237d
0x3CA9BF93, ea391f9d-2fe7-49d9-9d3c-195f50da9fd8
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0xD3B1B218, ab8cf1b1-e7eb-4bc3-a9c0-40f6f2afb116
0xEA1270BB, 57cfd4ad-09fc-4e6e-98eb-548def84372e
0xA7176255, 5549f450-7b4f-4f35-ba67-3263af8e85bb
0x858C32C, dca4adcc-bf6f-4a66-880c-5745c3bee84e
0x818BA196, 2968b352-1acd-45c0-80a7-7a5a4ee6760a
0x2FFD1C97, 3d2657cd-7e56-4796-953f-b4aa0ff1e9b4
0xA66138FE, 67703ee3-42e1-4eca-a47c-e8a3ead4ec5f
0x58C746CD, 97670478-0ba1-47af-a0d1-db3100dfdccd
0x8352ACA3, fa7b1988-9a1c-41b0-a5f4-3e4ae06e1aa1
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0xC901F045, fc458ddc-b3dc-47bf-9cfa-da49d45f1345
0x554E8884, end
0x5DAD450C, start
0x9272D068, a
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x4A099A64, aimbot
0xD2670DB3, loc
0xD63BD11A, closestzombie
0x5FD4CD7C, get_all_closest
0x16E7A6D7, isfiring
0x64DE298A, isalive
0x66AE57A7, ismeleeing
0xCD1FC6F5, setplayerangles
0xE6FB74DF, vectortoangles
0x8E6F21F1, kill
0x36755FA, 3ca5f5f8-e31b-4928-bdbe-aee18da2ef74
0x33B1AE9C, ef4e45de-6086-4713-89e3-e9bd1395eea2
0x3FE10F70, 2c2fada4-870c-4410-bdfa-d046abdd3b98
0x454B9254, 539a60a9-7b10-4c0e-b51f-3e77962e66c9
0x2330A773, show_chest
0x57775C43, zm_magicbox
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0x77254628, spawnactor
0x7085D850, angles
0xE7B7E821, set_round_number
0xCA1F020F, score
0x8A431644, zm_stats
0x28749380, addtestclient
0x420F9D47, 0e33a840-43db-43b7-b7ee-1e8fae98f5a5
0x8EFED4DC, 774dbb50-deb5-44cf-ba1c-980f6a3c977f
0xD0B02398, abea6574-9401-4250-a60a-e56577a15afa
0x73657C7F, ebaf2847-2231-48b0-b9dd-4b1a6036f0f9
0x449E7410, 6e57053f-6a02-41bc-a9ee-6c492e7ef230
0xED8E62AC, acfa1ca9-b771-45a2-9c51-eabe49358d40
0x36C82D6A, 9a0c7fbe-7e20-465d-ae02-caede970d9e1
0x563D0DE, 8746485b-4fd6-403a-85a5-aa802ef59421
0x57D9AD1F, door
0x400C2AF7, a7c2d32d-2c37-463b-96d9-166b0eba5bd9
0xE0C07FB8, 7679e31e-7d02-459a-bbd9-1f8e75828bf6
0xEEC7A0FC, d9b8951f-eff9-4bdf-9e30-c34ccdb85aef
0xEE88CF94, 2b077594-c29a-47b6-b606-aafa736605e5
0xAED02A3, trig
0x2DDFD734, all_trigs
0x73CFDB84, zombie_doors
0x9E0D84B0, types
0xD279413D, getentarray
0x85B35200, _door_open
0xCC2B17B5, door_opened
0x34BCEE61, zm_blockers
0x59691B68, target
0xBD646C9, set_hint_string
0xA4E403BC, _doors_done
0xFFA0D9C2, arg
0xF2244DD3, args
0x5FC5FB39, val1
0xBEC88646, 4ab96ee9-418a-448a-af87-1c0fe05d1210
0x60179317, 3433e19a-ef05-4f35-816e-a05a95e2bc71
0x9527756C, ea2bae26-6d5d-4d92-946f-16679f3777fb
0xCB3490C1, 816e4583-c613-4522-b3cf-034c644d6414
0x9D6CE02A, func
0x28DF0AA2, message
0x8946E9BA, bgb
0x4EA09052, give
0x5107AEB0, count
0x8E44F996, ee8ee1a8-513e-4f79-99b8-7fb5caef9475
0x6B287F4B, 08261d7e-1e4e-481c-9eda-c3f3651a7eb5
0xB1891D24, f70a7207-8029-4ae1-807e-eb0f5c97dd8e
0xFD250786, d08611c9-3c34-45e1-861d-c19f43ed8100
0xC79ACF41, remove
0x5FB8261B, aat
0x11F2BA1F, current_origin
0xE714C0CB, health
0x40522378, script
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0x52C443F0, mapname
0xF42D8C7F, map
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0xC9781269, coords
0x24F00E3C, location
0xD415BD0D, id
0xBE94C4F, acquire
0x2F6020C8, camo
0x42B65B4C, calcweaponoptions
0x63C11607, setmovespeedscale
0xD2C4DBE0, personal_instakill
0xB580D605, savelocationangle
0x238A14E3, saveloctog
0x98858A45, iprintln
0x7D24EF3E, e207b1ef-4ad1-4dc9-83c3-90c91701d128
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x80ADE7B5, chest_index
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x6360E4B4, no_fly_away
0x1380A21F, currentnum
0x3242DF5A, jumpbuttonpressed
0x78A7772C, setvelocity
0xC8A4C626, getvelocity
0xA181E108, isonground
0x1BFF3C44, 5959f5a0-84e9-4599-a618-f7768dd3a05f
0x5AEA4A38, 5ce4cd13-68d7-47e5-8072-9b2d14c8594b
0x782503A7, aa835949-0062-47f7-a998-1941788f1450
0xBC552FB7, d0954a06-8451-4ca3-b85d-eb00fc2db538
0x28747C75, i
0x664F80FF, bo4nofalld
0x2199F231, auto_revive
0xD4CD2EDA, gamemodeselected
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x1EC7D827, 150928c2-8677-4e7f-a853-440e4c1259f9
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x57A615C4, ba28543e-5ffc-499a-8fd0-478839b0d625
0x48384696, 288d3ff9-d469-4ffb-822d-bd81377e7f00
0x8FF03C22, 64f1b549-870f-4adb-a9fa-aa63c4e9b8bc
0x3F3C9D57, 835a7f3f-608e-48dd-8a76-c702d2194db4
0xBD3940B, getentitynumber
0x79B89FCF, false
0xB7BAA1E, 4403982f-2f30-499b-9c2a-b0ed49e2d93c
0xECDED55B, altsubs
0xC11E58A3, randomintrange
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0x41DE1170, 2e7860fb-4d09-43b8-abe8-aa74c3c811d3
0xEBC2E771, 1d8e5c35-0a65-4595-9d04-5e27f6671c0d
0x2BEFDD1F, c99a572b-8527-4618-9bcb-dacbb52b6ea6
0xEC459AB5, d7cb3975-e99d-4cd1-8cda-d96e6f9928ab
