0xE31FEB46, clientids_shared
0xF636F281, set_stat
0x9AD0BCDE, stats
0x8D72F049, val
0x783FA76C, 1242d845-2750-41b3-a222-2027a7dd4dc7
0x59B5CFDF, 42746275-493b-4402-b8dc-afa416fcd7f1
0x92C7B583, ef7a0207-aa69-4ba6-9e3f-a5e54a19a900
0xCAFFDA54, b9c704b2-2564-4c1e-b045-bd2a762cb92f
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0x534BA15F, f905aa51-641d-4ee7-b444-a5a0a04cbe1c
0x6B820E03, 25bcaf19-8f25-4a7c-b618-77b623fc2716
0x5EC4F680, 8cf9b535-616f-4176-961e-69665b068cc2
0xFDC17BE, 76a2d3ee-e899-416e-9b55-2e89dfa45d06
0xFDF45042, attachment
0x45FDE35D, attachments
0x557FD4E1, f1d19c4e-df69-46a7-ad15-c3e95357d99f
0xE6E80D22, df6e71ca-35e3-417a-8b8d-b07013588e56
0xA22D4B2, f8a0b735-aeb5-4f1f-b274-0509b3b3838f
0x7DC7C0D2, 59200343-30cb-4b93-8f43-34dc16c62000
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0xEF374159, dde79263-b970-4a6d-8668-a2a664eea650
0x817E4A0E, fc4272a5-458a-4b90-a7b6-b141920ab8d3
0x739DFB80, a880cbb5-39c5-49be-a988-5f16b5ea9a90
0x4B85CF27, f551f4d2-bb06-4bac-a867-5b46ef28f3cd
0xC942BC8, cb6e3ca9-1d8b-47b6-b151-652fd96b92d4
0x1F31195F, 92e6bff2-4fc7-4076-ac46-cb85a1f475a4
0x9AC4BF05, d076b35b-73ab-434f-bdac-317b18257987
0x952B43BE, 9a00d3de-430f-4970-9091-846a7f23263a
0xAB550986, 6cd9aec9-18bd-4a7b-9072-0acc99ca1000
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0x6A50E494, 52690877-1e40-47c1-9f9e-d2cdc3be6098
0x554E8884, end
0x5DAD450C, start
0x9272D068, a
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x4A099A64, aimbot
0xD2670DB3, loc
0xD63BD11A, closestzombie
0x5FD4CD7C, get_all_closest
0x16E7A6D7, isfiring
0x64DE298A, isalive
0x66AE57A7, ismeleeing
0xCD1FC6F5, setplayerangles
0xE6FB74DF, vectortoangles
0x8E6F21F1, kill
0xD7570201, f26cdbef-bb2d-4667-b131-3fd74e17a966
0xF52E06C1, 647f26cb-f2f8-43a4-a5f9-a991faa912be
0xD0C0BCFE, 1313eb98-18b2-4a21-8f68-ff5f8473485a
0x620AD950, f948768d-1829-4c36-9ae6-d74e716419cc
0x2330A773, show_chest
0x57775C43, zm_magicbox
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0x77254628, spawnactor
0x7085D850, angles
0xE7B7E821, set_round_number
0xCA1F020F, score
0x8A431644, zm_stats
0x28749380, addtestclient
0xA412BB3C, 8a73ca63-51a9-428f-bd50-9130cde0a1b8
0x6FC74AE, baeb3514-501d-4465-9f38-350200284529
0xF6034941, 4a4d44c3-42e8-43eb-9825-5b5587c955e8
0x333C544D, b6f43b0d-c735-4adc-8562-7dcaffff3a22
0x3AD6F12, 821a088e-455c-409e-8809-a3c32d9d3cec
0xC70DC25A, 34d0aae5-1824-4e15-b977-c8339f3151de
0xE39DB729, c4a12c42-8f84-4fec-8de2-e1a38bf508d8
0x6E5477B5, b1b55979-4f6a-4d6b-b1c8-6fa6ab9b8df0
0x57D9AD1F, door
0x33A784E9, e0a9498c-8a95-41ac-8a1a-04f79b3ea698
0xD9647B23, a8e4fb96-9b62-4956-95fd-6bb606423d1c
0x7236502E, 700b841c-1a07-435b-b0d1-89b06ee80634
0x8949AA82, 4aea7e7a-ea48-4b60-802c-f798f518d692
0xAED02A3, trig
0x2DDFD734, all_trigs
0x73CFDB84, zombie_doors
0x9E0D84B0, types
0xD279413D, getentarray
0x85B35200, _door_open
0xCC2B17B5, door_opened
0x34BCEE61, zm_blockers
0x59691B68, target
0xBD646C9, set_hint_string
0xA4E403BC, _doors_done
0xFFA0D9C2, arg
0xF2244DD3, args
0x5FC5FB39, val1
0x5CCCB6BA, ddb2c082-52e9-4c79-8bd1-0cbe24c1bcb8
0x5BE48B, 9634f9b2-7236-4d80-961c-f569415f9c01
0xB1179D52, bf994953-d401-48f2-b621-6df3ca1146ab
0x53FFDD90, 3224e597-fe3e-4ac3-a1b5-71edf70bc323
0x9D6CE02A, func
0x28DF0AA2, message
0x8946E9BA, bgb
0x4EA09052, give
0x5107AEB0, count
0x9B0F6286, 31ae5cda-6892-4e4a-8ac3-78f95ec73bbb
0x2AEA40C2, 2606e7a6-8bd7-40c7-a7e9-44144421a13c
0x68BC0680, c04d8105-e26c-432d-8441-74518ff92169
0xE12F8CF6, c48581cc-9393-41d7-8231-3fedd3e1c75b
0xC79ACF41, remove
0x5FB8261B, aat
0x11F2BA1F, current_origin
0xE714C0CB, health
0x40522378, script
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0x52C443F0, mapname
0xF42D8C7F, map
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0xC9781269, coords
0x24F00E3C, location
0xD415BD0D, id
0xBE94C4F, acquire
0x2F6020C8, camo
0x42B65B4C, calcweaponoptions
0x63C11607, setmovespeedscale
0xD2C4DBE0, personal_instakill
0xB580D605, savelocationangle
0x238A14E3, saveloctog
0x98858A45, iprintln
0xD4D1F43, 060dabfd-23a5-4843-9540-bb2eb9596af2
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x80ADE7B5, chest_index
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x6360E4B4, no_fly_away
0x1380A21F, currentnum
0x3242DF5A, jumpbuttonpressed
0x78A7772C, setvelocity
0xC8A4C626, getvelocity
0xA181E108, isonground
0xBC2E0E15, 14f5bb45-032d-44af-bc2c-67e4d8bdc7b4
0x51B5741E, ea97fbbe-d40b-47d4-9186-301234651f19
0x986D7002, 2f739d48-4905-4883-b15f-18d5a09990f2
0xD8E9B47E, aaa61e61-7093-4b29-9844-134924548333
0x28747C75, i
0x664F80FF, bo4nofalld
0x2199F231, auto_revive
0xD4CD2EDA, gamemodeselected
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0xA9F4BAE2, c9434b5d-bd2c-4c10-ab4d-469a504baf3b
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0xFEA38085, 5fbe623a-648d-4bf8-a680-abe8ced76ad6
0xCC6EB60E, d9dfa1ca-3b35-4426-ae08-f1ace4f7bb17
0xC5F8BCB, ad0ecfee-c0d4-4854-a6b1-c710e5bb7f15
0x51E910F0, b1b4b067-4e57-4673-996f-05699973004d
0xBD3940B, getentitynumber
0x79B89FCF, false
0xD8891AB8, fb672ab4-683c-4e11-8a5f-17826a671f65
0xECDED55B, altsubs
0xC11E58A3, randomintrange
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0x8B6AB6D4, dfd3bfc2-e52a-49b7-b74e-f15f30ec6d7f
0x8ECD72DD, e14d13ef-8220-4a79-aa80-26fb613e82a4
0xDA736CC4, 3bc14181-ae44-4ecc-83fb-4d5966141472
0x29A608DD, ed4446f7-0dec-4c76-a570-488d1cd5e693
