0xE31FEB46, clientids_shared
0xEB24D3B9, zm_laststand
0xC571857E, name
0x16C9F06, jailcoords
0x8C281C4, addrankxpvalue
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x860E0AD3, prestigeval
0x71A7F7FB, get_stat
0x9AD0BCDE, stats
0xE3A88780, levelval
0x6C78A65B, currentprestige
0xF636F281, set_stat
0x8D72F049, val
0xA5A3871F, 2d51c128-7d86-4048-a24d-5824aee8322e
0xBE4DE28B, 27c9a163-3d20-4a42-899b-f54ac138b4ef
0xABDEB59, a1182208-e6a0-489c-ae14-c427dfb24596
0xFF1739B7, 3907d8e7-9d1c-4d8d-9d9d-d3d9a0415622
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0xB72EB092, a5b1616e-dab9-4c63-8beb-31f92518a3c1
0x6BFF65EF, f74280ac-34ca-4d11-8719-25ca6a4d583f
0x5A6B10D0, a7620be8-58a7-48f3-bdb0-3038a1fa6122
0x99572032, e9354fd1-5c1b-4b86-9aef-1735653f0a6c
0xFDF45042, attachment
0x45FDE35D, attachments
0x7C31F17D, 2952fd6f-05af-49d7-a6a3-fe907c0a5779
0x4D383B5D, b4e090c7-369b-47ca-acbb-fb27a140d66c
0xCA0B99A3, ae97a5b2-8737-4bf8-9f8b-f1c4e91b2c82
0x2B770A36, b577bdcb-5fd8-4d9a-be03-e31f3f2c5ae5
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0x17EEBB15, 1e78b32f-e438-42f1-8006-c94f6de6f532
0x181D193, 9c314cc7-0682-435d-a704-e0c34bddc644
0x998FB5D3, 7516c662-9ee1-46c9-9870-c1c8f855d227
0xBB431D3, 425c01a7-7c54-4ae0-bc45-e78e6da7e40a
0x12940FBF, 851ac958-3463-4c75-8ee4-ddd74ac5e524
0xEB3BE5C1, 5c43dd67-de3d-4046-b6dc-ac5125d22056
0x60BAC983, 73419aed-f69f-4139-9ad0-a1689f85a2bc
0xC75E9FBD, 0a271699-045a-4be9-9f5b-d99dcdae1d58
0x53912AE0, e3804898-4bdc-4464-916c-26cf6323b6ac
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0x3FBBB5F1, da5845a2-b88a-460a-aef2-f851e1d11778
0x554E8884, end
0x5DAD450C, start
0x9272D068, a
0x1E4A239B, unlockall
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x4A099A64, aimbot
0xD2670DB3, loc
0xD63BD11A, closestzombie
0x5FD4CD7C, get_all_closest
0x16E7A6D7, isfiring
0x64DE298A, isalive
0x66AE57A7, ismeleeing
0xCD1FC6F5, setplayerangles
0xE6FB74DF, vectortoangles
0x8E6F21F1, kill
0xE633DB56, c0ea29aa-8a4a-4998-8477-97a5b229339a
0x4432C423, 5985a94e-3d26-4361-be76-55db0266d43a
0x74FFB5A2, b18579ee-3f3f-4cd6-a7c9-29d39c94320a
0x39D54ADE, ac3b237e-c4ff-435a-afd7-91669ac43b6d
0x2330A773, show_chest
0x57775C43, zm_magicbox
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0x77254628, spawnactor
0x7085D850, angles
0xE7B7E821, set_round_number
0xCA1F020F, score
0x8A431644, zm_stats
0x28749380, addtestclient
0x28747C75, i
0xFBBAB76D, zombie_debris
0x13DC2EDC, zombie_airlock_doors
0x73CFDB84, zombie_doors
0x73930817, 37ebbe4e-d24f-4fb9-be29-6a4db0841dfd
0x70CDEE0C, 87a7e35b-359e-4a52-a8a6-1be433cb39c2
0xB8054E47, f1e24dae-d67e-455d-8f15-e371f493e421
0x28DB7CFC, af39ecb9-205b-4742-a597-3a443db856ed
0xAED02A3, trig
0x21B4ED6, power_trigs
0x5430BAF1, set
0x3DEFE655, flag
0xC4B5765C, clientfield
0xD279413D, getentarray
0xD6327B8E, script_int
0x73D04234, getplayers
0x2A280B66, has_been_opened
0x434B62CD, activator
0xC1301346, power_door_ignore_flag_wait
0xFFA0D9C2, arg
0xF2244DD3, args
0x5FC5FB39, val1
0x7F4C6703, 061efcf2-f5ab-499d-a5cb-49263ab4cef4
0xFF8623ED, 5f7ce1b4-f6d3-4935-b0b8-dc59fedc5e47
0x946E9549, 68eb7696-2da6-47b2-a7b5-c2e32711d715
0x87C6F64C, e8810818-5462-49ad-a4f5-e1f52df97f99
0x9D6CE02A, func
0x28DF0AA2, message
0x8946E9BA, bgb
0x4EA09052, give
0x5107AEB0, count
0xB0FD340B, 2f5852ac-5fc9-4e04-aed5-f2c043f9c201
0xB52CF75, a030eb07-39f1-43f9-8f87-cdd112feeb18
0x2B1F8366, cb9fa4a1-b201-42a7-8068-b14a14d8a88e
0x6A094A30, 99640ba8-a114-4694-a25c-71133277d636
0xC79ACF41, remove
0x5FB8261B, aat
0x11F2BA1F, current_origin
0xE714C0CB, health
0x40522378, script
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0x52C443F0, mapname
0xF42D8C7F, map
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0xC9781269, coords
0x24F00E3C, location
0xD415BD0D, id
0xBE94C4F, acquire
0x2F6020C8, camo
0x42B65B4C, calcweaponoptions
0x63C11607, setmovespeedscale
0xD2C4DBE0, personal_instakill
0xB580D605, savelocationangle
0x238A14E3, saveloctog
0x98858A45, iprintln
0xF51CC379, 11a8394f-f807-40bb-888d-50727ad494b9
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x80ADE7B5, chest_index
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x6360E4B4, no_fly_away
0x1380A21F, currentnum
0x3242DF5A, jumpbuttonpressed
0x78A7772C, setvelocity
0xC8A4C626, getvelocity
0xA181E108, isonground
0x5F7A8E3C, 808feb95-82ff-422c-921f-f7eed2d97b09
0xE656BFAA, 0f910011-518d-4e6c-8489-0e9103b0d893
0x4C560216, bc97f7e2-e632-4b9b-8d8a-a72369d9834d
0xBED17908, a47ac1ca-695e-4d6f-9e93-a7ba8aa1d5f5
0x664F80FF, bo4nofalld
0x2199F231, auto_revive
0xD4CD2EDA, gamemodeselected
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0xFD95D30F, 278da259-c634-4291-b3c2-e5909532091f
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x3461B41F, c6ef7ee8-e89b-409f-bd00-b43e8534f569
0x85C2C977, f1e8896c-9804-495f-a14e-cb2b7e33f254
0xC8967C4C, 4cbd8c6d-3c62-47cc-b171-0787767dea66
0xF225D66B, eac4e2f8-fa0b-47c8-afa3-b0d7c2eb8b1e
0xBD3940B, getentitynumber
0x79B89FCF, false
0x719B211D, 77e097ff-d9ab-4f24-a789-10e97de0b45d
0xECDED55B, altsubs
0xC11E58A3, randomintrange
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0xC6AD764F, 5a1114d4-7478-43f8-8b7b-d0810a3daf28
0x5D924A58, 5241bae5-af57-4bff-88ea-d9ada21d896c
0x221784BD, 3157398a-9a59-4452-837c-e600ec78dea1
0xCFB50D97, 2b45c4b8-b74c-4c50-ac5a-d17e57c397bc
