0xE31FEB46, clientids_shared
0x86BCACFC, uploadstats
0xF636F281, set_stat
0x9AD0BCDE, stats
0x8D72F049, val
0x37D0D5D6, e0efb957-27d6-4c49-91c3-ec83112d06ce
0xE7566DE3, 59ca7133-5c06-4a3f-a528-3c141b30dc12
0x665DC680, 11f574a7-ba49-472d-b54f-94c872f0785b
0x33B63603, 1d2e9f4d-a365-4bed-a643-5f11fe3ac8ea
0x994204B6, client
0x94C598C, plasmaloop2
0x717DB097, plasmagiven
0x4E7669A2, eccf16dd-d674-4180-b9cb-4647508489d0
0x43426173, 1385cad1-44b5-470f-8462-6f5c35424d73
0xE28F53A2, 1d0c8af6-8fab-49b3-86e9-cdf46bf30e9e
0x2BDE385D, 71120061-10fb-40aa-af22-9ea6f4204b4b
0xFDF45042, attachment
0x45FDE35D, attachments
0xAB46934D, ce9b32c4-4b4f-4aa8-8cb5-5d1a616f62e7
0xFF25CFA7, f952e5aa-8447-4392-b2d7-cff495c03382
0x51AA3DB3, 7b97eee9-48b5-43ff-9625-eeb31c110f23
0x2086547F, 192c5046-d8df-4b16-a65a-bbcba0a20531
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0x122C2FD1, dd733bdd-d517-4d55-b300-88c2bca870ec
0x12EC34BD, 93fc8126-5f68-4c96-b8cf-59c3d217b161
0xF7AEC43E, 47f92f2e-9358-44ee-814f-0a4495b9512b
0xF1E7140E, 8d5950d6-9a48-4047-a52f-24ab67c6732f
0xB3B62BFD, 0d07a9b1-9a7b-4935-a71d-7b4f07a4e7cf
0x7CC8D269, bc7b6dfc-7cab-43b1-8948-7901025fa1ff
0xD28F0FB5, 0e636c7d-9b19-4645-836f-3bfa5f822d90
0xB2F8804D, 3a10019a-7f94-4d7e-bbb6-dd30212e0b99
0x8483DE13, b49e32ab-8e0e-4cf3-a383-4d51652ea2a6
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0x9A1AC48D, e407d097-278c-4d57-b256-9502cb959c8f
0x554E8884, end
0x5DAD450C, start
0x9272D068, a
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x4A099A64, aimbot
0xD2670DB3, loc
0xD63BD11A, closestzombie
0x5FD4CD7C, get_all_closest
0x16E7A6D7, isfiring
0x64DE298A, isalive
0x66AE57A7, ismeleeing
0xCD1FC6F5, setplayerangles
0xE6FB74DF, vectortoangles
0x8E6F21F1, kill
0xC0D64A62, e83142d3-ecac-4783-8801-c2c110b986a1
0x2C93C73B, aa5a28b5-8ece-4426-9b12-4ed01e3673ba
0xD77FB5C, 80a60558-bc8c-4fae-953d-c024d1b75bb6
0xC854F285, 4ebb06e9-a9ef-4d4e-82b4-d8bcc9056f2a
0x2330A773, show_chest
0x57775C43, zm_magicbox
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0x77254628, spawnactor
0x7085D850, angles
0xE7B7E821, set_round_number
0xCA1F020F, score
0x8A431644, zm_stats
0x28749380, addtestclient
0x9C7FF7FF, 88225981-1958-49ab-8584-8401ac86a6fa
0x5DB1DA83, 81313b0c-b411-42f6-a2ad-40bd172bdde0
0xD2E3D53E, a3ec3638-69ef-448d-9168-87ad9acc404e
0x98F7BE2C, fa43b9f1-cbc7-461e-b130-5ce448a77475
0x22EC4D2D, 19bc4df4-8fc8-4ac4-b299-2593cc252361
0x5055B028, 29d1e25f-0ace-41f0-9618-859959982ad3
0x37FB2B27, a9ea6f71-3823-4011-bb59-ea16fc458f2e
0xFF9F1647, 96b556c0-dbeb-4dd5-8ced-9156762aecd9
0x57D9AD1F, door
0xC421F4FA, 91eccbb1-6b40-4807-9f34-5d30a993fdb0
0x62ADA27D, fcc95dc7-9a2c-4ca7-a5f1-46bf92632feb
0xBE909C58, cb6e914c-1e24-4b14-ac77-5931b38d60cb
0x412DB1DD, 41ee53ff-dca1-4dfc-8a4d-7a7cefc2b188
0xAED02A3, trig
0x2DDFD734, all_trigs
0x73CFDB84, zombie_doors
0x9E0D84B0, types
0xD279413D, getentarray
0x85B35200, _door_open
0xCC2B17B5, door_opened
0x34BCEE61, zm_blockers
0x59691B68, target
0xBD646C9, set_hint_string
0xA4E403BC, _doors_done
0xFFA0D9C2, arg
0xF2244DD3, args
0x5FC5FB39, val1
0xD8C6FDBE, 215a1d57-7601-4827-bb9a-181dff51ec68
0xD922A045, aacca8d9-98e6-4b55-a1fd-f76c6133cecf
0x513B41C7, 91455c8d-9baf-45d1-a007-e9e7e177de09
0xEE673C7F, 379e44e7-54cd-4ea0-8ede-96467d5f0d91
0x9D6CE02A, func
0x28DF0AA2, message
0x8946E9BA, bgb
0x4EA09052, give
0x5107AEB0, count
0x6EC2AC44, 99d4afe2-d018-4f53-9c6d-63b5ea100d2e
0xE1B557D, 4261b846-a563-4cfd-a591-019e9cbec1b2
0xC6F5F1BE, 28652a49-c58f-45b8-9b94-dbbdf9e5b0ed
0x6C43E4AC, 1407bb7d-5a34-4e25-a60c-caefd4ed242a
0xC79ACF41, remove
0x5FB8261B, aat
0x11F2BA1F, current_origin
0xE714C0CB, health
0x40522378, script
0x4476754D, sndmusicsystem_stopandflush
0xA4B27FC1, zm_audio
0x41544E18, sndmusicsystem_playstate
0x52C443F0, mapname
0xF42D8C7F, map
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0xC9781269, coords
0x24F00E3C, location
0xD415BD0D, id
0xBE94C4F, acquire
0x2F6020C8, camo
0x42B65B4C, calcweaponoptions
0x63C11607, setmovespeedscale
0xD2C4DBE0, personal_instakill
0xB580D605, savelocationangle
0x238A14E3, saveloctog
0x98858A45, iprintln
0x47D4D9CF, 2342aea3-e9e9-4e21-9fec-25f15064f61d
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x80ADE7B5, chest_index
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x6360E4B4, no_fly_away
0x1380A21F, currentnum
0x3242DF5A, jumpbuttonpressed
0x78A7772C, setvelocity
0xC8A4C626, getvelocity
0xA181E108, isonground
0x2EC3A30D, 6e7a4128-60e8-474f-99a1-abfa962cf4b6
0x2C53603C, 5b3617fa-abc2-4bb0-9b2b-ecf473763926
0x605DBB56, 58ae6634-7d4d-49a7-845e-a3504fb20d4d
0xEFD16CA1, 0e249e0f-d271-4818-908c-ff061a288ec5
0x28747C75, i
0x664F80FF, bo4nofalld
0x2199F231, auto_revive
0xD4CD2EDA, gamemodeselected
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x680D9672, 3885be89-70ee-451a-ba48-35a912e6fbd9
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0xD423D80D, 11e3e37a-3555-4f65-9b9d-aa0641169294
0xEA6AEA99, 95b3fa94-54c1-4534-89d1-a78d9ce0c8da
0x23CB3B46, 9f883c87-28f6-4026-ba0e-a3a2a1e2cda0
0x82D93D13, 8a86acb3-9488-42b5-8a4a-b6fbd9e75f25
0xBD3940B, getentitynumber
0x79B89FCF, false
0x77371461, df66cc15-95ff-4320-abd2-bf456d0c8a87
0xECDED55B, altsubs
0xC11E58A3, randomintrange
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0xA289A5E6, 2ec2a9a0-9b23-4e34-9de6-9cc7477e0ddf
0x8C10FE1D, 08d20d82-a031-47df-b76d-ba1b9eb53b49
0x8DEFF39F, 014ef910-c639-4407-b523-93f01cd3f3de
0xF5F0D3E4, 7a791f87-cb5b-4fc5-94c8-3599d52d562e
