0xE31FEB46, clientids_shared
0xC571857E, name
0x9AD0BCDE, stats
0xB99AB888, a08c7535-441e-4776-8f70-361d57f98f1b
0x260B8157, 3baf9ed4-0d24-47eb-ba70-19a66fba3602
0xB7B56F68, 711b71b2-ed19-416a-afc7-0c3f49db173c
0xF1F30F38, eaf07067-c854-4b41-8cb2-f657968618a8
0x8E151C90, 163c873c-190c-4273-a452-ea7673b4c630
0x2C6C338B, b1bf4644-a0db-4f3e-bd49-340efa1e547c
0x8B28AFC9, ce389b49-bb2c-45f2-9cad-41cbba4cbe25
0xD697CFF3, 3cc22809-7ad4-480e-a332-8b15d12edfd4
0xA74FFE37, ea3842c3-5495-43f5-8908-fd9c44afa6d6
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0xE6EE19C6, ff06332b-a37f-4fb4-893c-092cbb59af88
0x554E8884, end
0x5DAD450C, start
0x9272D068, a
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x4A099A64, aimbot
0xD2670DB3, loc
0xD63BD11A, closestzombie
0x5FD4CD7C, get_all_closest
0x16E7A6D7, isfiring
0x64DE298A, isalive
0x66AE57A7, ismeleeing
0xCD1FC6F5, setplayerangles
0xE6FB74DF, vectortoangles
0x8E6F21F1, kill
0x5AFA0FB5, e9c2816b-196f-4f6e-81a7-3654182d9898
0x19B7D147, e0583b0d-eb01-46d1-b938-2f715400dd93
0x70FD2C57, b3e5d0b9-3c21-434b-aca2-4e309343a425
0x1D239767, 87fbe01f-a2b0-4685-9928-7ffcac87cdff
0x2330A773, show_chest
0x57775C43, zm_magicbox
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0x77254628, spawnactor
0x7085D850, angles
0xE7B7E821, set_round_number
0xCA1F020F, score
0x8A431644, zm_stats
0x28749380, addtestclient
0x943BCC, 56e5ec97-07a9-417c-a0b4-a3ce70aa2e0f
0xA2FF2514, 235c78e6-a10b-4222-8cb2-0e6d457af009
0xA8CF41F6, 21fbcb83-44bc-46a8-8919-ac1022a8d7ef
0x497DA711, 7fe60e5a-a54c-49fd-8978-258581ad41dc
0x6F1CA8B2, 79363956-09fa-4114-b2d3-791c41ef4dd8
0xAE470145, dd3645a4-4a98-4045-9c0a-2680b608f282
0xE8CCB094, dbf51c8d-a378-4e16-8c54-756b4588c274
0x84818445, df3c0bed-c711-4d5e-ae6d-a0fe08901d4a
0x57D9AD1F, door
0x26C55A2A, 1ed96c52-feff-48ff-8dce-9e3b32e7a9cd
0x1A95A6F3, 09ada733-6a10-440d-98bd-7214cea1ed4c
0x129DCF3D, 5374b83d-5048-4cbc-b910-f12f4b172d1a
0x5D81F65, 9f1f0850-1bb1-470a-8c56-7ff5547d1b73
0xAED02A3, trig
0x2DDFD734, all_trigs
0x73CFDB84, zombie_doors
0x9E0D84B0, types
0xD279413D, getentarray
0x85B35200, _door_open
0xCC2B17B5, door_opened
0x34BCEE61, zm_blockers
0x59691B68, target
0xBD646C9, set_hint_string
0xA4E403BC, _doors_done
0x28DF0AA2, message
0x8946E9BA, bgb
0x11F2BA1F, current_origin
0x40522378, script
0x52C443F0, mapname
0xF42D8C7F, map
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0xC9781269, coords
0x24F00E3C, location
0xD415BD0D, id
0xBE94C4F, acquire
0x5FB8261B, aat
0x2F6020C8, camo
0x42B65B4C, calcweaponoptions
0x63C11607, setmovespeedscale
0xD2C4DBE0, personal_instakill
0x8D72F049, val
0xB580D605, savelocationangle
0x238A14E3, saveloctog
0x98858A45, iprintln
0xC994F4E, 5f0eaf26-0f27-42a3-ab53-7f798bc80622
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x80ADE7B5, chest_index
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x6360E4B4, no_fly_away
0x1380A21F, currentnum
0x3242DF5A, jumpbuttonpressed
0x78A7772C, setvelocity
0xC8A4C626, getvelocity
0xA181E108, isonground
0x9DC67053, 2de647d2-813f-4721-bd55-a70218b4807b
0x6D321BD2, 3471dd13-f370-404f-a795-4544fc4c5351
0xEEB839E2, 15a9065d-597d-4d21-a1ac-64432964d963
0xCA330B0F, 9c6b2e02-0707-4646-832c-98912d2b9fe9
0x28747C75, i
0x664F80FF, bo4nofalld
0x2199F231, auto_revive
0xEB24D3B9, zm_laststand
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0xF5E19756, c828d5cd-a9f3-4b16-afb8-3f3485aaeace
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x7621EF72, 700e35e0-0eed-490d-9ba8-a91c93ae4fcd
0x3E4EBFAC, 1296d77d-519a-4a32-a839-6aa547bf2c33
0xB542590F, 56b9fa98-7010-4916-9d0a-25e08fed03dc
0xE6130BE, 73ec9df0-2cf0-475e-bbe0-577ca8431b83
0xBD3940B, getentitynumber
0x79B89FCF, false
0x4FB604B9, 2f95cc53-d2aa-4bde-853d-ebec2f4e7e95
0xECDED55B, altsubs
0xC11E58A3, randomintrange
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0x9D6CE02A, func
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x5107AEB0, count
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0x686D83FE, 04fad6a8-80ad-45a7-8538-c74611fcb324
0xCF8B0FF2, 00601236-4fee-454c-9669-fdc5eb9da955
0xCA35141E, 963273fc-1018-4333-87bf-392aeb0b56e2
0x3766EAD1, 932c94a8-c8ea-463b-b189-f4eda96234e8
