0xE31FEB46, clientids_shared
0x9DB3389C, 0d362601-1c99-401e-9f3c-fc20322fe533
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0xF636F281, set_stat
0xC571857E, name
0x9AD0BCDE, stats
0x9B36F960, a6a46dff-4c62-49d9-8498-1bac9aea4957
0x6E92E803, c45d2fec-6f8a-4def-8c2f-617c000ffa01
0x272CF3CC, a2bd7e8f-60a0-4576-9cfb-da88d0423a36
0x4E461E2E, c7badb64-92ac-42b2-8076-1b13e371ecb4
0xCC64441E, e046f40a-22d2-40a1-a92d-51ea62d5095e
0x7A16BA4E, 615ebe53-8967-40fc-8e51-cf0780525603
0x4A01420A, d17194d7-d8c2-4322-81de-45c194eb9138
0xB0BF1FE5, e4801d56-b6f0-408d-b657-392d9409c130
0x7D1A6478, c5c30716-e491-43ef-825f-117556e64139
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0x330D7BE1, 8c31780c-79c7-4bc2-b30b-6f207e9dddf3
0x554E8884, end
0x5DAD450C, start
0x9272D068, a
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x4A099A64, aimbot
0xD2670DB3, loc
0xD63BD11A, closestzombie
0x5FD4CD7C, get_all_closest
0x16E7A6D7, isfiring
0x64DE298A, isalive
0x66AE57A7, ismeleeing
0xCD1FC6F5, setplayerangles
0xE6FB74DF, vectortoangles
0x8E6F21F1, kill
0x82F677D7, 85f2a92b-bc76-4b11-b694-3a39fe0be20a
0x2A4740FD, 37c2193c-6377-44b4-bc34-353137530c10
0x17D16038, 1d54d8c9-13bd-410c-8a8b-b09110631978
0x78824DD4, 90452217-2573-470e-a2fd-1c2e04a368e8
0x2330A773, show_chest
0x57775C43, zm_magicbox
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0x77254628, spawnactor
0x7085D850, angles
0xE7B7E821, set_round_number
0xCA1F020F, score
0x8A431644, zm_stats
0x28749380, addtestclient
0x2F313E42, d6d80437-c0ec-40f8-a63b-32d12929ac29
0xD5953EC4, cdd5b597-2c5a-4e4c-86ae-e7b6d72e2e81
0x4B50A101, 8c58963e-8f08-4182-92d2-8b49f4f1bcf8
0xA18D123D, 9517027d-bfc5-466c-b0b2-c4f67c79a9e4
0xEEBF72B, d58afe3f-15b9-449d-8dc4-1826d1d8b6b3
0xF778F402, 19135d82-48dc-487e-947a-dc506da2413c
0xB85F9435, 60792c41-8921-41b6-8a2f-bae0990e8aa2
0xC78467CA, 6bf8f68a-8f95-463b-a443-e82c77f4b589
0x57D9AD1F, door
0x39E8276F, ed753fa0-47e1-4197-a607-750ae2138fdf
0x647BBD6C, 6d35f718-1ff3-4c60-83db-3db47baf3a1c
0xA49514B5, 80743c58-0922-4719-b86e-a17dfc8cca7f
0x4D2B949B, 88bdb37c-d062-458f-aa00-b81cb4ac7419
0xAED02A3, trig
0x2DDFD734, all_trigs
0x73CFDB84, zombie_doors
0x9E0D84B0, types
0xD279413D, getentarray
0x85B35200, _door_open
0xCC2B17B5, door_opened
0x34BCEE61, zm_blockers
0x59691B68, target
0xBD646C9, set_hint_string
0xA4E403BC, _doors_done
0xF2244DD3, args
0x5FC5FB39, val1
0x4026DD7E, 9f47b327-b694-48de-96bd-60e79dbfc6c7
0x5ECDEA0C, 8edb15d3-95a8-41dc-89a7-fefe0f3e9761
0xCC5D91DC, ab337a64-896d-46af-bd2f-e538b5061b3f
0xF3E32549, be40d18e-5b02-4b32-b06e-8eaed7a9661e
0x28DF0AA2, message
0x8946E9BA, bgb
0x4EA09052, give
0x11F2BA1F, current_origin
0x40522378, script
0x52C443F0, mapname
0xF42D8C7F, map
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0xC9781269, coords
0x24F00E3C, location
0xD415BD0D, id
0xBE94C4F, acquire
0x5FB8261B, aat
0x2F6020C8, camo
0x42B65B4C, calcweaponoptions
0x63C11607, setmovespeedscale
0xD2C4DBE0, personal_instakill
0x8D72F049, val
0xB580D605, savelocationangle
0x238A14E3, saveloctog
0x98858A45, iprintln
0x8223BD52, 775d561e-195d-4ebc-8a4e-3450f6263250
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x80ADE7B5, chest_index
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x6360E4B4, no_fly_away
0x1380A21F, currentnum
0x3242DF5A, jumpbuttonpressed
0x78A7772C, setvelocity
0xC8A4C626, getvelocity
0xA181E108, isonground
0x3D90BFCA, 002f414b-99a8-4120-b2b1-0175a7f4e7b6
0x3925540B, 38c36300-0277-4ed1-bf98-c28ab767f97d
0xC1412B33, cf86d33c-03a3-4523-8325-6660c5793a87
0x575687F9, 7bc44836-5662-413b-9f2d-e6e7db6c3799
0x28747C75, i
0x664F80FF, bo4nofalld
0x2199F231, auto_revive
0xEB24D3B9, zm_laststand
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0xF772D495, 29571706-16df-409c-bcb5-4c44c96df3ea
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0xE47606D2, eee7fc1b-284c-4ea7-b1ed-a095d6bdc14f
0xCC63D7FD, 1afde911-0813-459d-9c5b-fe5c623ec7fa
0x500AD507, cf9863d8-27f7-4c86-ad80-b2cb08349abf
0x41733B73, 0ef670ec-ad57-4266-a14c-b7ee13e029ef
0xBD3940B, getentitynumber
0x79B89FCF, false
0xC096C834, 63e6a860-b252-4744-9963-498cfd970eb1
0xECDED55B, altsubs
0xC11E58A3, randomintrange
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0x9D6CE02A, func
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x5107AEB0, count
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0x99B3454, fad35ded-617c-481d-9791-18111f446558
0x5169E9CE, 7080e0c7-d46f-4ccf-9f21-65872d2f755b
0x1BF8600F, ac88f30b-f408-4c22-bf3c-79fcfcb29d5c
0x861B0913, 3969d967-5e7c-480b-a61c-3f9612d7b361
