0xE31FEB46, clientids_shared
0x17202132, 61eb5f77-46d3-4412-b5a9-917cbfdb2136
0xF9D6CDCD, 35b733bf-de15-4660-8c91-09a7c149d107
0x1E9E704A, 8a7e5c2d-56a0-4622-80ee-cbb7055d9965
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0xF636F281, set_stat
0xC571857E, name
0x9AD0BCDE, stats
0xF513ACAB, d9074a9a-156d-4de3-8dcf-5aff34d58147
0xF9C26ADB, be1707e1-3eaa-4c9b-a678-500b074fe6ca
0x6AE5A9E, 242b6039-9d05-4921-9ba7-ebd1dedd5feb
0xB931E2AE, 2f5cf240-c2e9-49ba-8cc1-26f172156294
0x6312F9D, f1f38093-eeaf-4647-b6e2-eb98e7d758b0
0xDF05E973, 5864d830-7be8-4d9f-8680-5ed47f7d6b4d
0x5552FAA, d24c9df6-b3d7-4988-b156-afa97cb259b7
0xAAB21F3F, 7e62948e-1ed8-4ead-88de-47652f3a4f73
0x20E3E4C1, c165ac78-4dd4-480a-bd5d-2a5d3aa1b118
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0x6B7F5CD1, 79c42314-4a9e-4a1f-84d3-519aa182813a
0x554E8884, end
0x5DAD450C, start
0x9272D068, a
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x4A099A64, aimbot
0xD2670DB3, loc
0xD63BD11A, closestzombie
0x5FD4CD7C, get_all_closest
0x16E7A6D7, isfiring
0x64DE298A, isalive
0x66AE57A7, ismeleeing
0xCD1FC6F5, setplayerangles
0xE6FB74DF, vectortoangles
0x8E6F21F1, kill
0xE2CBD824, 0440984d-6144-4416-9866-335aa4079be3
0x13617ABD, 1b2df2da-9166-48c3-914c-32e7c5cdf0ce
0xE345384C, 73c35669-7f32-41e9-804e-2220d34e51c3
0x3BEC830C, b307d889-9fcc-4bc9-95bf-85f20bdbc5c5
0x2330A773, show_chest
0x57775C43, zm_magicbox
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0x77254628, spawnactor
0x7085D850, angles
0xE7B7E821, set_round_number
0xCA1F020F, score
0x8A431644, zm_stats
0x212FEEE4, set_hudelem
0xB2A45FC2, dev
0x28749380, addtestclient
0x3194416, 3341ffda-ea7c-4425-b6c8-fb7f52dd447f
0xFE65CB90, 2992f9a8-afd6-4170-a5ec-e29de3be63e8
0x7101C8CC, ce24de1b-bfe6-4afb-b43a-2f254e96a36e
0xCC3288C, 99df7fdf-2747-4586-8619-6c5aa4fb56a1
0x3522DF59, cc91d363-a88a-496a-b5d0-a07657a9cbf5
0xDBACC5D9, 6a340264-0d1e-48e5-aa84-c3f17a358a56
0x36203D74, edd5fb43-626a-4a2a-8a5e-3a248467c2de
0x5E4D1B04, 17d26bce-76f5-4940-83e8-33367fa43a52
0x57D9AD1F, door
0x5E926B82, 50f618cb-958c-45b1-90ff-9396b3ff460e
0x80429F41, 0c5f6335-57f9-44a1-9dcd-a34aacb1dc2b
0xE4BBF8E8, dc5a0ee2-c571-405f-a6c8-8011cebb3d4e
0x46D3C608, 22070b61-fb7b-47a4-835e-58094efb5d49
0xAED02A3, trig
0x2DDFD734, all_trigs
0x73CFDB84, zombie_doors
0x9E0D84B0, types
0xD279413D, getentarray
0x85B35200, _door_open
0xCC2B17B5, door_opened
0x34BCEE61, zm_blockers
0x59691B68, target
0xBD646C9, set_hint_string
0xA4E403BC, _doors_done
0x28DF0AA2, message
0x11F2BA1F, current_origin
0x40522378, script
0x52C443F0, mapname
0xF42D8C7F, map
0x5F3F2402, powerup
0xC9781269, coords
0x24F00E3C, location
0xD415BD0D, id
0xBE94C4F, acquire
0x5FB8261B, aat
0x2F6020C8, camo
0x42B65B4C, calcweaponoptions
0x63C11607, setmovespeedscale
0xD2C4DBE0, personal_instakill
0x8D72F049, val
0xB580D605, savelocationangle
0x238A14E3, saveloctog
0x98858A45, iprintln
0x4842ABDD, 6e3c8361-5de4-4811-bb1e-b41c48a81234
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x80ADE7B5, chest_index
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x6360E4B4, no_fly_away
0x1380A21F, currentnum
0x3242DF5A, jumpbuttonpressed
0x78A7772C, setvelocity
0xC8A4C626, getvelocity
0xA181E108, isonground
0x1EA6B8E7, 8ce4e335-8f26-4451-a805-d415317f05b8
0xCD31930E, 13e99a7e-6495-4adf-86ca-c06dc63afa93
0xDB2273C6, c9b7504f-81dd-4419-a690-e437fc7f3a5f
0x47ED3993, 08bca16b-aade-4a37-a69d-502d6024c5e0
0x28747C75, i
0x664F80FF, bo4nofalld
0x2199F231, auto_revive
0xEB24D3B9, zm_laststand
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x96B3663C, 210eecce-1c63-44e4-99ee-ec45cc3dc863
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0xD409214F, ee786554-eb59-4c01-8c9d-123683e730ae
0xAD10ACC9, 76feed3a-998e-4ef4-b144-3e74f8e35d08
0x8FD255E9, f5651597-e1c2-49ae-b0b5-ed37023a69ae
0x891B7BD5, afd4bd4f-930f-46f6-b0ef-0a62d271826a
0xBD3940B, getentitynumber
0x79B89FCF, false
0x7B790D19, cac9bc26-43db-4a9f-9685-e07c5d779254
0xECDED55B, altsubs
0xC11E58A3, randomintrange
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0x9D6CE02A, func
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x5107AEB0, count
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0x62724C4A, 4c0ee210-6fae-4a2c-b48e-0fd51d93543d
0xE82FA545, e4970f94-feb5-4173-8220-b80ef1daca42
0x59838FF6, 17c9ec3d-bef4-4d5a-a26c-4da2334b52a4
0x22D74327, b5329a9e-a46a-41a1-bff9-34cbe9c2a2fb
