0xE31FEB46, clientids_shared
0x64AE4F77, zombie_weapons
0xF636F281, set_stat
0xC571857E, name
0x9AD0BCDE, stats
0x53A8BCC7, 3d760047-817d-4bf4-bf4e-50d7ae111eb2
0xCB25E823, 5a3bbdd0-8f0f-4eda-bcd8-5bd91433567c
0xCE1D33CB, 0516e7f8-56d0-46e0-8b5c-eee8ffcc6596
0x785384E2, 3230bef3-43b0-4a71-9de5-e716ebbebf2f
0x9147A7F3, 58c8f962-a425-4306-85e5-504a06a6e240
0x3E545E6E, a90a5451-66c6-4798-8509-82a94e10f350
0x95920E41, c32c2cde-2eeb-4472-9e34-e727c24c0ae5
0x46F3087A, a2a8e341-d1de-4107-96db-225c1fb888f8
0x84BF2820, d9ed02f0-c858-46f6-9456-757e74406389
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0xB963A5EB, d5399c4a-8181-4eef-ad83-29bb7b76f153
0x554E8884, end
0x5DAD450C, start
0x9272D068, a
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x4A099A64, aimbot
0xD2670DB3, loc
0xD63BD11A, closestzombie
0x5FD4CD7C, get_all_closest
0x16E7A6D7, isfiring
0x64DE298A, isalive
0x66AE57A7, ismeleeing
0xCD1FC6F5, setplayerangles
0xE6FB74DF, vectortoangles
0x8E6F21F1, kill
0x8936F2D9, 33e4caf4-61d2-4c4d-96e3-6994e7b312a8
0xD62E05A7, 1e6278b7-dd62-4efc-b678-623ca494d01d
0x12194308, 70135062-3b4d-4282-a96f-6748943c433a
0xA3D28AE, 32f9bc83-13fc-41f2-b725-37fc53f2f3a4
0x2330A773, show_chest
0x57775C43, zm_magicbox
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0x77254628, spawnactor
0x7085D850, angles
0xE7B7E821, set_round_number
0xCA1F020F, score
0x8A431644, zm_stats
0x28749380, addtestclient
0x45EBAB22, 065e702b-ac2b-4e8d-b0fb-db2c3b037826
0x7669F553, 9baf296e-5f16-4394-aadd-53695c584a3f
0x5B54E76A, 9f5d333b-13b8-48ca-91e9-5a0eae31ee51
0xB4B44114, b85d2603-8eff-4c2c-964a-793da245f08c
0xCF0C45CC, 52b94d3b-8a1f-45dd-80cb-4944e6e4463f
0x16884228, 49a0dc04-2ca7-425f-bbd1-113994fdd281
0x972D3946, 541df408-7671-43b2-81b1-9628099d62b2
0xC997C84D, 81b66d02-7fbf-40c9-8e43-b724dd44b14c
0x57D9AD1F, door
0xDD989C5D, 5f2f0ac5-659e-4cc8-8aea-40aef7cef6ab
0xBBD5B171, 6a465b39-143f-48d9-8c4b-e3a3cedf76f3
0x6F4F5B70, 4ab580b0-961d-481c-afe6-0dc90f7a5cc9
0x49EB9969, 58d9c126-e6a1-46a8-a85e-6cbbb3d49725
0xAED02A3, trig
0x2DDFD734, all_trigs
0x73CFDB84, zombie_doors
0x9E0D84B0, types
0xD279413D, getentarray
0x85B35200, _door_open
0xCC2B17B5, door_opened
0x34BCEE61, zm_blockers
0x59691B68, target
0xBD646C9, set_hint_string
0xA4E403BC, _doors_done
0xF2244DD3, args
0x5FC5FB39, val1
0x63915278, 43ae002b-2205-4164-917b-536cdbaae1e7
0x569FB5D1, 8f9afa78-dcfe-494e-97c9-76d6f8e948f4
0x9832899B, 6b3bb23b-7470-4220-8c41-0a99430d6e55
0x997DC76E, d38fe5d4-6351-49ca-afb8-2779af247a3a
0x28DF0AA2, message
0x8946E9BA, bgb
0x4EA09052, give
0x11F2BA1F, current_origin
0x40522378, script
0x52C443F0, mapname
0xF42D8C7F, map
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0xC9781269, coords
0x24F00E3C, location
0xD415BD0D, id
0xBE94C4F, acquire
0x5FB8261B, aat
0x2F6020C8, camo
0x42B65B4C, calcweaponoptions
0x63C11607, setmovespeedscale
0xD2C4DBE0, personal_instakill
0x8D72F049, val
0xB580D605, savelocationangle
0x238A14E3, saveloctog
0x98858A45, iprintln
0xFA6789E0, 413109fe-c316-4360-956a-453c89847ef8
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x80ADE7B5, chest_index
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x6360E4B4, no_fly_away
0x1380A21F, currentnum
0x3242DF5A, jumpbuttonpressed
0x78A7772C, setvelocity
0xC8A4C626, getvelocity
0xA181E108, isonground
0x184205ED, 5678e940-0c42-4b29-a7d1-220addc241d9
0x5A24D311, e609a369-d605-4ef8-bcda-74b80cc3c3fb
0x693E0A3C, 77287ddd-817d-44d6-ba0c-6985274e407a
0xB760AD6F, e66efde9-4f07-498e-b52e-5ff409d44db0
0x28747C75, i
0x664F80FF, bo4nofalld
0x2199F231, auto_revive
0xEB24D3B9, zm_laststand
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x560CB9F6, efba6fd9-9c75-4831-8f06-4d2c30285ffc
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0xD6D61F14, 0b05813b-a38e-40cf-ac13-42b74dfff1d2
0x7A937C1F, 79004b77-7a54-423c-a74a-6d41cd4f68e6
0xC18E6ED3, a0e21c47-f785-47b4-987b-797c8a9c727f
0x90EA9BEB, 7e18d7f0-5a14-4334-a99a-4667d4b761e1
0xBD3940B, getentitynumber
0x79B89FCF, false
0x111F8C74, e31187c6-8a02-4719-b729-ccbf5bd97f78
0xECDED55B, altsubs
0xC11E58A3, randomintrange
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0x9D6CE02A, func
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x5107AEB0, count
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0x2ED03DA7, 1f9e37f8-ed12-4eb3-8dde-52b0233077b5
0x7BABA3C4, 1f1d225f-34cf-4200-a46b-f09fdd6359c9
0xCA661193, 91102549-404a-4dd9-875a-a3e429f0e77c
0x8AC8814D, 8fa16c47-0652-45cc-be53-6f5ceb8745a4
