0xE31FEB46, clientids_shared
0x2840A39B, 2542d30b-582b-46ac-9151-0a363972cc5d
0x5AA00A7C, gun
0x64AE4F77, zombie_weapons
0xF636F281, set_stat
0xC571857E, name
0x9AD0BCDE, stats
0x8E90D559, c525108b-0d2b-4b33-b262-ee4bcdb6e389
0x31BCF6A4, 8dbddb0b-0366-4e31-adb5-bf0ae0025592
0x78980B2C, 3cba5788-7c01-42e6-989e-434416e0618f
0x9BA8FF54, d56be269-50d0-4871-bace-619df864dd2c
0x4BABF596, 35718cda-9355-42ad-99c1-6782f37950db
0xFBF22F42, 9f540958-ee7e-47fe-9bb4-401cd142e2fa
0xBFA06E23, 340a092b-9eda-43f5-881d-8c51d5b5f731
0x892BFCC9, 11dc0a05-0f26-47ee-989e-fcc2fdf13b0d
0x16230872, ff544d60-37d9-45a8-b0cf-5f80f2e79e39
0x7A7F3EE0, group
0xAD9D7F00, groups
0x3225E316, stat
0x1E74ADA4, b8baa979-7c91-4adc-a421-ad7cf53ec24d
0x554E8884, end
0x5DAD450C, start
0x9272D068, a
0xDD79EA5F, spawnstruct
0xECB082C1, tablelookup
0xC90C8B5C, type
0xF2517D9, getweaponclasszm
0x834E6250, zm_utility
0xA7664148, addweaponstat
0x4A099A64, aimbot
0xD2670DB3, loc
0xD63BD11A, closestzombie
0x5FD4CD7C, get_all_closest
0x16E7A6D7, isfiring
0x64DE298A, isalive
0x66AE57A7, ismeleeing
0xCD1FC6F5, setplayerangles
0xE6FB74DF, vectortoangles
0x8E6F21F1, kill
0x8A12AB3A, b22a4171-230f-4304-9b28-4245b2cce4c7
0x4B3FB0E7, a0c54bae-f8b5-4d59-bfb2-10bf1a4a916f
0x7F45D5D, af123653-ed79-4e3e-8674-cb92d89b821e
0x8C63DBC7, ef30c8fc-dd24-49ac-a6ea-b600e4c54c9e
0x2330A773, show_chest
0x57775C43, zm_magicbox
0xB1FAA4BD, jugg
0x8060662C, spawn_model
0xC520D445, setscale
0x77254628, spawnactor
0x7085D850, angles
0xE7B7E821, set_round_number
0xCA1F020F, score
0x8A431644, zm_stats
0x28749380, addtestclient
0xB0B9EE3E, 2aea2dc7-59f2-4143-afc3-b969b7bc2af6
0x5212A9C0, ee945bcc-5d9f-4fe4-9603-954150057f39
0xFF00D3BB, ca749a93-44e8-4bbc-91c0-e6de31e9d6d0
0xD5867CF2, a3f46885-a2ff-400f-afa3-ea0352bfa4a8
0x9B68DE7A, 3ec22967-b6b0-40a8-b9d4-605e31151391
0xA5BAE27, e2482441-dec9-4d29-b4c5-9655fa176ef0
0xB819A87D, 09d67061-ca59-4395-a1fc-93e9b683c988
0x2930FF13, 23441482-399e-45da-b021-7671b563f1d6
0x57D9AD1F, door
0x98584EB4, 9e17c51f-2851-4185-97a4-2a33c4429fa0
0x7CFD21F5, 48f0c665-331c-4ed2-913a-6e987e6d1152
0xF21D95CA, eac6d4d5-ef14-470b-8a5a-a0d45784ef57
0xB21D8E40, 61b88d22-524a-47c8-8d2b-dc92a3d0394f
0xAED02A3, trig
0x2DDFD734, all_trigs
0x73CFDB84, zombie_doors
0x9E0D84B0, types
0xD279413D, getentarray
0x85B35200, _door_open
0xCC2B17B5, door_opened
0x34BCEE61, zm_blockers
0x59691B68, target
0xBD646C9, set_hint_string
0xA4E403BC, _doors_done
0xF2244DD3, args
0x5FC5FB39, val1
0x23265C28, 823be830-8fe4-4ae7-a81d-b43cef987f31
0x81210622, f781beaf-3d88-49ec-adfd-85dff2d2b652
0x78BCB9E0, 25b71ef6-af7f-47b0-b961-615b18c202cd
0xCC3CE870, bbd7e799-aff4-4e12-9c75-0bf5d9e0055a
0x28DF0AA2, message
0xEB24D3B9, zm_laststand
0x8946E9BA, bgb
0x4EA09052, give
0x5107AEB0, count
0x1D653681, bb4be691-6d09-455e-90e7-15d14caffaf7
0xAF9C6CB4, ab18cea1-3310-4373-9fba-0baafa002436
0x477B19F8, 0b0ae757-c886-4be0-be4d-7e248801d977
0x90BD9E7D, 2273a4b1-ae37-4c06-b6d2-88a8d96c40da
0xC79ACF41, remove
0x5FB8261B, aat
0x11F2BA1F, current_origin
0x40522378, script
0x52C443F0, mapname
0xF42D8C7F, map
0x5F3F2402, powerup
0x78A265B, specific_powerup_drop
0x4BA91026, zm_powerups
0xC9781269, coords
0x24F00E3C, location
0xD415BD0D, id
0xBE94C4F, acquire
0x2F6020C8, camo
0x42B65B4C, calcweaponoptions
0x63C11607, setmovespeedscale
0xD2C4DBE0, personal_instakill
0x8D72F049, val
0xB580D605, savelocationangle
0x238A14E3, saveloctog
0x98858A45, iprintln
0x3DC5A072, 4d1fca87-cfa4-4e50-adb2-4ad9f475071a
0x6877F019, borigin
0x329A9A76, bangles
0x5B9A7A2A, right
0xB35F2815, forward
0x80ADE7B5, chest_index
0x31F05A63, zbarrier
0x59AD4D4F, anglestoright
0x6B1B301D, randomint
0x6360E4B4, no_fly_away
0x1380A21F, currentnum
0x3242DF5A, jumpbuttonpressed
0x78A7772C, setvelocity
0xC8A4C626, getvelocity
0xA181E108, isonground
0x7DD9CA72, e6f89140-12d8-4fdf-9905-a69a7af94551
0x5E626C4A, f01b9105-dcf2-45a5-b9f5-901faa58e393
0x74AA4BE4, 545d2273-4502-4e6a-b323-19862126444a
0xEE7DB4EF, 8f0ba13f-4f5d-48fb-95e9-d9154e669252
0x28747C75, i
0x664F80FF, bo4nofalld
0x2199F231, auto_revive
0xDAC0824C, register
0xE90FD9B0, system
0x4D0D4F6A, on_start_gametype
0x7DAB3BB8, callback
0x348AF419, on_spawned
0x364943FC, menuthreaded
0xE5F5767D, menuname
0x85CF58F1, menudeveloper
0x8E1F5A5F, autoverify
0xAEBD513B, strtok
0xC61CE003, menustatus
0xA5E703C4, ishost
0x991DA49F, playersetting
0xE82DFD3F, definedvariables
0x7F7201FA, menu
0x9552CA23, 5567f11b-e179-4e15-b2c9-73ad4d639168
0x526F1E6D, foundplayer
0xCCDB982F, sepmenu
0x79549F46, 5c32ed15-852d-4d29-a17e-8689c4d1f5d5
0xB29D82DE, ceb8aef3-3c45-4d33-8bad-5e35115f7a69
0xF08B636A, 93a04b4a-b34d-45e2-8a81-285dfb1633f3
0xC6E351C2, 268e35a6-f043-4655-b0aa-695894f70a54
0xBD3940B, getentitynumber
0x79B89FCF, false
0xA8B963D6, e0276422-c96a-43df-8e6f-68a3fd789d95
0xECDED55B, altsubs
0xC11E58A3, randomintrange
0xAC7AE1BF, inc
0x3F03C370, curs
0x403E643E, arry
0x343D44EC, adsbuttonpressed
0x446C40A1, meleebuttonpressed
0x793E8F76, attackbuttonpressed
0x159E1B60, usebuttonpressed
0x9D6CE02A, func
0xD3FDDAAF, slider
0x661273A5, incslider
0x7267E1A9, input4
0x63A54424, input3
0x95E4A8A2, input2
0x892B0F2F, input1
0x15034E66, menu_ss
0x8E828E44, menu_s
0x8F2C1038, bool
0xE350EAC1, secondaryoffhandbuttonpressed
0x86842DFD, fragbuttonpressed
0x16131FB9, intincrement
0xD46AE1F6, function
0x209C562D, i1
0xA08FD616, i2
0x52D53AA2, i3
0x45709FD9, i4
0x67C3E47F, i5
0xE7896404, i6
0x5026CAD6, printsize
0xC9F3BA19, str
0xCE97EE60, text
0x2BAD76D3, numopts
0x9E0E664A, title
0x4EB63B8A, gettime
0xEC951849, lastrefresh
0xB0EAD2F8, menu_b
0xB1439CFB, menuparent
0x39984A0F, temp
0xB74AB703, name2
0xEF3C1F23, incslidermin
0xBA3471A7, incsliderstart
0x5A0B101B, incslidermax
0x79851764, menu_st
0x8E01F173, var
0x2012C955, min
0x3E83A132, max
0x6DF92736, increment
0xCE63585A, vals
0x5117DFCC, getsubstr
0xDBA83C1A, newarray
0xFE31E10E, exitlevel
0xD87C4CA9, msg
0x173CBDD, 1d679e3c-354f-4632-9345-5d8d32eb5c7e
0x51D3E8CA, 56509228-0faf-4982-9e42-987828839d00
0x4CD8E118, 919b1009-b123-4916-89b0-d1cd17af7d78
0x85A9AB5A, 0645aebb-59b0-4c19-a69f-debb5ae9cb96
